date,press_emb_0,press_emb_1,press_emb_2,press_emb_3,press_emb_4,press_emb_5,press_emb_6,press_emb_7,press_emb_8,press_emb_9,press_emb_10,press_emb_11,press_emb_12,press_emb_13,press_emb_14,press_emb_15,press_emb_16,press_emb_17,press_emb_18,press_emb_19,press_emb_20,press_emb_21,press_emb_22,press_emb_23,press_emb_24,press_emb_25,press_emb_26,press_emb_27,press_emb_28,press_emb_29,press_emb_30,press_emb_31
2021-01-01,-0.28604016,0.35822433,0.5006593,0.039064914,-0.09878817,-0.17645223,-0.22782321,-0.5541582,-0.032808475,-0.45638025,0.18523318,0.009752728,0.18637621,-0.36765146,-0.1909335,-0.0997135,-0.14697854,-0.03332944,0.1872663,-0.16349232,0.57278883,0.017618705,-0.22497748,0.45775646,-0.18235621,0.057073615,0.0034406893,-0.06388345,0.089454606,0.021638408,-0.17993638,0.08188589
2021-01-02,-0.15865283,0.19309649,0.47772598,0.00754413,-0.08698304,-0.28074667,-0.031729076,-0.1070813,-0.13325651,-0.17230856,0.173665,0.0067398697,-0.23789343,-0.22116864,0.04370105,-0.047265697,0.04804602,-0.14890231,0.11680384,-0.039294112,0.3420608,-0.1000988,-0.20459434,0.21195428,-0.13230647,-0.015262222,0.117348656,-0.04609989,0.06282126,0.015285219,-0.18429297,0.059213866
2021-01-03,-0.2743751,0.14943558,0.38790157,0.1383973,-0.07588573,0.033140816,-0.30049232,-0.06811057,-0.17561279,-0.3358637,0.29679996,-0.062460817,-0.042825438,-0.25547442,0.0021758005,-0.021058738,0.048839662,-0.026272122,0.27884716,-0.28025445,0.42808568,-0.022360425,-0.1011961,0.22121479,0.047951754,-0.0033301506,-0.1022328,-0.044941287,-0.009241822,0.0045640348,-0.13809107,-0.14330828
2021-01-04,-0.25060922,0.16628692,0.70911396,-0.13025191,-0.121234715,-0.13919309,0.0019975714,-0.21304056,-0.14192365,-0.23209296,0.39229333,-0.35361558,-0.24174595,-0.28841949,-0.027589183,-0.061197996,0.037528645,-0.038002122,0.092372015,-0.08238666,0.1992536,-0.04430238,-0.2919516,0.30234084,0.04147902,0.02634267,0.055287156,-0.053048175,0.047720883,0.014390691,-0.102866784,0.0050877817
2021-01-05,-0.41823593,0.2984037,1.3322649,-0.4603836,-0.16552666,0.0886611,0.35332564,-0.34846047,-0.015545031,-0.1985471,0.19539753,-0.5950053,-0.60624784,-0.74295807,-0.3352524,-0.070311256,-0.07502796,0.05849945,0.18474954,-0.48538062,-0.079952106,-0.10819432,-0.32954532,0.4156951,-0.077109545,0.53044707,-0.25080964,-0.07903859,0.19232152,0.023539022,0.07359226,-0.29939756
2021-01-06,-0.5131055,-0.04285813,0.46421003,-0.23547255,-0.08685808,-0.083279975,0.10986401,0.23271722,-0.4065591,0.165321,0.052944902,-0.14457561,-0.53719735,-0.003364347,0.12098451,-0.06325404,0.14724141,-0.0012416951,0.24678525,-0.31244233,-0.17198913,-0.082029745,-0.22152278,0.20933501,0.27744558,-0.011013821,-0.31945604,-0.26579216,0.05463374,-0.14570098,-0.112953216,0.08779642
2021-01-07,-0.25011426,0.20524168,0.8625667,-0.17946954,-0.1426359,0.09731405,-0.0178033,-0.37182704,-0.036962256,-0.2739948,0.44604552,-0.5483912,-0.26792604,-0.35225117,-0.14323232,-0.06255763,-0.082984574,0.103968054,0.048982397,-0.13398293,0.07364176,0.07144824,-0.2911108,0.29885352,0.07330392,0.12389154,-0.029572617,-0.044370588,0.0023766505,0.0149548715,0.008452456,-0.0835872
2021-01-08,-0.23448634,-0.13407193,0.59887934,-0.21672834,-0.10562928,-0.0477622,0.15480451,-0.00046695024,-0.16440447,-0.058340862,0.21570265,-0.15846384,-0.2796288,-0.25291193,-0.016126093,-0.023618337,0.06907486,0.07331003,0.07261142,-0.2827604,-0.05615227,0.05941498,-0.17648748,0.2226014,0.053075045,0.11786897,0.0037512593,-0.08611289,0.014980753,-0.078849,-0.17686865,-0.14019683
2021-01-09,-0.5275196,0.36851317,1.8912294,-0.5706505,-0.19059013,-0.15095547,0.5722546,-0.6398921,-0.14368272,0.14395002,0.16747424,-0.16450976,-1.0166193,-0.6010902,-0.21571529,-0.13568798,-0.08724146,-0.17152071,-0.15649858,-0.42909423,0.09728198,-0.08659701,-0.43592066,0.6026979,-0.35576448,0.464129,0.027319152,-0.11227085,0.33528355,0.060148746,-0.042922143,-0.33881676
2021-01-10,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2021-01-11,-0.36823165,0.107932985,1.0527523,-0.44635016,-0.15033065,-0.08592758,0.3358602,-0.310134,-0.07657636,-0.13910866,0.1409904,-0.3496815,-0.38177285,-0.55761755,-0.25602168,-0.06600367,-0.035997484,0.04052447,0.11101887,-0.36592564,-0.052591577,-0.020099435,-0.3212437,0.42156556,-0.082935825,0.3674949,-0.10531463,-0.10297056,0.16134334,-0.034941472,-0.09771334,-0.12621336
2021-01-12,-0.24355799,0.36646593,0.99641585,-0.21970092,-0.15307482,0.033130832,0.19958173,-0.52576065,0.14370877,-0.44732016,0.24193512,-0.5119847,-0.058812253,-0.71268463,-0.43196094,-0.07688432,-0.08344176,0.0009073466,0.18320145,-0.3483795,0.20139728,-0.1006352,-0.25049728,0.40378025,-0.12851088,0.46106192,-0.14105785,-0.033592634,0.20387052,0.08359471,0.09763998,-0.3083206
2021-01-13,-0.22947681,-0.034779005,0.6746715,-0.23396789,-0.10289577,-0.0870521,0.1583216,-0.12741971,-0.17159742,-0.01095394,0.31999514,-0.33395112,-0.28596282,-0.12034408,0.031376503,-0.036022455,0.07428632,0.011537772,-0.034550443,-0.07412678,-0.08239935,-0.014637239,-0.25916135,0.24635117,0.1570318,0.012022847,0.04003853,-0.06312762,0.040943794,-0.024710294,-0.052546684,-0.026527014
2021-01-14,-0.4346738,0.21072146,0.19681573,-0.1738113,-0.12140532,-0.5549237,0.030015897,0.03126908,-0.39608902,0.07978551,0.13724717,0.07989663,-0.42631316,0.20358628,0.23095542,-0.13735543,0.07363232,-0.24371593,0.13839877,0.03225151,0.44900388,-0.116450354,-0.07319498,0.3477577,-0.44715315,-0.23440318,0.083336204,-0.24155048,0.13322642,-0.086431734,-0.32546958,0.3500942
